id,buyer_id,claims
1178,882833,[1062298]
1179,882833,[1111956]
1181,882833,[893153]
1182,882833,[1110239]
1183,882833,[1108940]
1184,882833,[1147759]
1185,882833,[1107131]
1186,882833,[1106288]
1188,882833,[1133946]
1189,882833,[1111239]
1190,882833,[82158]
1191,882833,[1142830]
1192,882833,[1106310]
1193,882833,[1105928]
1194,882833,[1111859]
1196,882833,[1107153]
1197,882833,[1108089]
1198,882833,[1110935]
1199,882833,[1110079]
1200,882833,[1108950]
1201,882833,[1105314]
1202,882833,[84953]
1204,882833,[1106916]
1205,882833,[1109587]
1206,882833,[1106844]
1207,882833,[1108301]
1208,882833,[1097038]
1209,882833,[1108216]
1211,882833,[1109977]
1212,882833,[1111776]
1213,882833,[1107530]
1214,882833,[1107986]
1215,882833,[1109685]
1216,882833,[1110875]
1217,882833,[1110132]
1219,882833,[1111686]
1220,882833,[1106044]
1221,882833,[1106665]
1222,882833,[1110125]
1223,882833,[1106922]
1224,882833,[1108384]
1225,882833,[1109399]
1227,882833,[1108004]
1228,882833,[1106449]
1229,882833,[1111997]
1230,882833,[1112425]
1231,882833,[1107871]
4979,882833,[1147326]
16859,2368148,[1252343]
16862,2368148,[1205864]
21243,2368148,[1544036]
21249,2368148,[1538575]
21252,2368148,[1256669]
21254,2368148,[1256694]
21255,2368148,[1256709]
21256,2368148,[1256733]
21257,2368148,[1257725]
21258,2368148,[1257733]
21267,2368148,[1256766]
21275,2368148,[1256836]
21283,2368148,[1257918]
21284,2368148,[1257988]
21286,2368148,[1257003]
21287,2368148,[1257016]
21289,2368148,[1258055]
21290,2368148,[1258071]
21291,2368148,[1258075]
21292,2368148,[1258085]
21297,2368148,[1257070]
21301,2368148,[1257116]
21672,882833,[1444085]
26551,2368148,[1552084]
26552,2368148,[1560934]
26553,2368148,[1566910]
26554,2368148,[1534877]
26555,2368148,[1534825]
26556,2368148,[1561947]
26558,2368148,[1552270]
26560,2368148,[1534683]
26561,2368148,[1567739]
26562,2368148,[1535590]
26563,2368148,[1550670]
26564,2368148,[1571316]
26565,2368148,[1531900]
26567,2368148,[1553972]
26568,2368148,[1538386]
26569,2368148,[1560719]
26570,2368148,[1530123]
26572,2368148,[1569607]
26573,2368148,[1557971]
26574,2368148,[1545056]
26575,2368148,[1535865]
26576,2368148,[1544352]
5758,2368148,[77678]
26577,2368148,[1545107]
26579,2368148,[1555609]
26580,2368148,[1537663]
26581,2368148,[1548877]
26582,2368148,[1533893]
27665,2368148,[1556692]
5477,2368148,[74008]
5478,2368148,[73840]
5479,2368148,[73940]
5480,2368148,[73909]
5481,2368148,[74064]
5483,2368148,[73734]
5484,2368148,[74031]
5485,2368148,[73726]
5486,2368148,[73781]
5487,2368148,[73660]
5488,2368148,[74056]
5490,2368148,[73814]
5491,2368148,[74122]
5492,2368148,[74001]
5505,2075981,[1203082]
5506,2075981,[1206583]
5507,2075981,[1205986]
5509,2075981,[1205544]
5511,2075981,[1238646]
5534,2368148,[76783]
5535,2368148,[76650]
5536,2368148,[74632]
5742,2368148,[77002]
5744,2368148,[77681]
5754,2368148,[77110]
5755,2368148,[77180]
5759,2368148,[78050]
5760,2368148,[78147]
5761,2368148,[77266]
5762,2368148,[78069]
5763,2368148,[77051]
5764,2368148,[78015]
5767,2368148,[78141]
4981,882833,[1430838]
16863,2368148,[1149900]
21262,2368148,[1257794]
21265,2368148,[1257802]
21306,2368148,[1259023]
21673,882833,[1443444]
26584,2368148,[1544850]
26586,2368148,[1567738]
26587,2368148,[1558941]
26588,2368148,[1562068]
26589,2368148,[1534267]
26591,2368148,[1544286]
26592,2368148,[1537369]
26593,2368148,[1544350]
26594,2368148,[1547555]
26595,2368148,[1550416]
26596,2368148,[1547243]
26598,2368148,[1549533]
26599,2368148,[1555385]
26600,2368148,[1541300]
26601,2368148,[1536730]
26602,2368148,[1543411]
26603,2368148,[1555811]
26605,2368148,[1558502]
26607,2368148,[1534057]
26608,2368148,[1552401]
26609,2368148,[1535411]
26610,2368148,[1534612]
26612,2368148,[1560821]
26613,2368148,[1550539]
26614,2368148,[1564174]
26615,2368148,[1542141]
26616,2368148,[1539554]
26617,2368148,[1559221]
26619,2368148,[1561853]
26620,2368148,[1559974]
26621,2368148,[1546105]
26622,2368148,[1560823]
26623,2368148,[1551738]
26624,2368148,[1535644]
26626,2368148,[1560128]
26628,2368148,[1542802]
26629,2368148,[1559563]
26630,2368148,[1553954]
26631,2368148,[1560476]
26632,2368148,[1545930]
26633,2368148,[1546844]
27668,2368148,[1548407]
27670,2368148,[1534257]
2398,882833,[1062644]
4983,882833,[1430799]
4984,882833,[1430789]
4985,882833,[1430784]
4986,882833,[1430819]
4988,882833,[1430737]
4989,882833,[1430826]
5049,882833,[76542]
5564,2368148,[76612]
5565,2368148,[75892]
5566,2368148,[76241]
5567,2368148,[76542]
5568,2368148,[76561]
5569,2368148,[75514]
5570,2368148,[75781]
5571,2368148,[74292]
5572,2368148,[75736]
5573,2368148,[76831]
5574,2368148,[75957]
5592,2368148,[76867]
5593,2368148,[76818]
5594,2368148,[74640]
5595,2368148,[74390]
5596,2368148,[76206]
5597,2368148,[75800]
5598,2368148,[76848]
5599,2368148,[76580]
5600,2368148,[76050]
5601,2368148,[75807]
5602,2368148,[74283]
5603,2368148,[74695]
5604,2368148,[74690]
5616,2368148,[75388]
5619,2368148,[76499]
5750,2368148,[77176]
5751,2368148,[77325]
5765,2368148,[78214]
5050,882833,[1202278]
2400,882833,[1142900]
1233,882833,[1107476]
1234,882833,[1112629]
1236,882833,[1111095]
1237,882833,[1108277]
1238,882833,[1106610]
1239,882833,[1105818]
1240,882833,[1107390]
1241,882833,[1107666]
1242,882833,[1112267]
1244,882833,[757514]
1245,882833,[1108251]
1246,882833,[1108785]
1247,882833,[1108828]
1248,882833,[1112003]
1249,882833,[1111674]
1250,882833,[1111213]
1252,882833,[1108332]
1253,882833,[1110058]
1254,882833,[1106445]
1255,882833,[1106887]
1256,882833,[1112537]
1257,882833,[1139291]
1259,882833,[90092]
1260,882833,[90062]
1261,882833,[88518]
1262,882833,[1096933]
1263,882833,[89165]
1264,882833,[88557]
1265,882833,[84215]
1267,882833,[1142953]
1268,882833,[90041]
1269,882833,[1142939]
1270,882833,[89547]
1271,882833,[89844]
1272,882833,[1142942]
1274,882833,[88770]
1275,882833,[90042]
1276,882833,[89949]
1277,882833,[84102]
1278,882833,[1142941]
1279,882833,[84404]
1280,882833,[89443]
1283,882833,[1139295]
1284,882833,[86101]
1285,882833,[86490]
1286,882833,[87957]
1288,882833,[89927]
1289,882833,[1142946]
1290,882833,[83512]
1291,882833,[88513]
1292,882833,[85369]
1293,882833,[88989]
1295,882833,[83391]
1296,882833,[85419]
1297,882833,[89524]
1298,882833,[88974]
1299,882833,[88902]
1300,882833,[89920]
1301,882833,[1062586]
1303,882833,[88271]
1304,882833,[1146132]
1305,882833,[1096884]
1306,882833,[87813]
1307,882833,[1142926]
1308,882833,[89698]
1309,882833,[89149]
1311,882833,[1142892]
1312,882833,[85541]
1313,882833,[87091]
1314,882833,[1142889]
1320,882833,[88319]
1321,882833,[1142905]
1323,882833,[88521]
1324,882833,[758232]
1325,882833,[89501]
1327,882833,[86631]
1328,882833,[83395]
1329,882833,[88737]
1330,882833,[88359]
1332,882833,[1062566]
1333,882833,[758026]
1336,882833,[82066]
5062,882833,[76561]
2412,882833,[1142952]
1316,882833,[90137]
1317,882833,[1142943]
1318,882833,[87669]
1319,882833,[89293]
1326,882833,[1095801]
1331,882833,[89764]
1335,882833,[86659]
1338,882833,[89861]
1339,882833,[89322]
1340,882833,[1096939]
1341,882833,[1142965]
1342,882833,[1142910]
1345,882833,[89924]
1346,882833,[89812]
1347,882833,[1052616]
1348,882833,[1142925]
1349,882833,[89738]
1350,882833,[88353]
1351,882833,[90003]
1353,882833,[1142938]
1354,882833,[758056]
1355,882833,[1095802]
1356,882833,[757447]
1357,882833,[1142917]
1358,882833,[89902]
1360,882833,[84983]
1362,882833,[89931]
1363,882833,[89528]
1364,882833,[88318]
1365,882833,[1142949]
1366,882833,[89061]
1367,882833,[88354]
1369,882833,[89059]
1370,882833,[89977]
1371,882833,[1142951]
1372,882833,[83773]
1373,882833,[1062768]
1374,882833,[1142958]
1375,882833,[88241]
1377,882833,[1062562]
1378,882833,[1104834]
1379,882833,[89823]
1381,882833,[1133992]
1382,882833,[83382]
1383,882833,[89806]
1384,882833,[89880]
1386,882833,[90069]
1387,882833,[1142948]
1389,882833,[1142897]
1390,882833,[88514]
1392,882833,[1142894]
1393,882833,[86080]
1395,882833,[89148]
1396,882833,[1052467]
1397,882833,[89532]
1398,882833,[757822]
1399,882833,[1062251]
1400,882833,[87434]
1401,882833,[1146551]
1403,882833,[89885]
1404,882833,[89399]
1405,882833,[1097030]
1406,882833,[757833]
1407,882833,[757861]
1408,882833,[88645]
1409,882833,[82136]
1411,882833,[1142876]
1412,882833,[1142957]
1413,882833,[82499]
1414,882833,[89477]
1416,882833,[86369]
1417,882833,[85213]
1419,882833,[89402]
1421,882833,[89733]
1422,882833,[1097014]
1423,882833,[1052535]
1424,882833,[89838]
1426,882833,[89881]
1427,882833,[1095761]
1430,882833,[1144979]
1431,882833,[1142916]
1432,882833,[86588]
5063,882833,[1205733]
2413,882833,[1095776]
1388,882833,[1105006]
1391,882833,[1142923]
1420,882833,[758236]
1429,882833,[85387]
1433,882833,[86731]
1434,882833,[1142945]
1435,882833,[1098616]
1436,882833,[1098727]
1437,882833,[1115882]
1438,882833,[1098649]
1439,882833,[1142162]
1440,882833,[1095356]
1441,882833,[1098709]
1442,882833,[1098769]
1443,882833,[1098699]
1444,882833,[1098782]
1445,882833,[1142155]
1447,882833,[1098627]
1448,882833,[1098669]
1449,882833,[1142152]
1450,882833,[1142157]
1451,882833,[1098766]
1452,882833,[1098722]
1454,882833,[1098635]
1455,882833,[1098738]
1456,882833,[1143484]
1457,882833,[1143493]
1458,882833,[1098628]
1459,882833,[1098689]
1460,882833,[1098752]
1462,882833,[1104293]
1463,882833,[1098714]
1464,882833,[1098681]
1465,882833,[1098691]
1466,882833,[1143496]
1467,882833,[1098779]
1468,882833,[1098646]
1470,882833,[1098707]
1471,882833,[1138634]
1472,882833,[1098754]
1473,882833,[1098687]
1474,882833,[1104295]
1475,882833,[1098781]
1477,882833,[758171]
1478,882833,[84809]
1479,882833,[1052461]
1480,882833,[83629]
1481,882833,[1147620]
1482,882833,[90105]
1484,882833,[1096912]
1485,882833,[1152127]
1486,882833,[1152115]
1487,882833,[1152125]
1488,882833,[1152130]
1489,882833,[1152113]
1490,882833,[1152121]
1491,882833,[1152088]
1492,882833,[1098727]
1493,882833,[1098649]
1494,882833,[1098782]
1496,882833,[1152188]
1497,882833,[1152363]
1498,882833,[1149521]
1499,882833,[1150548]
1500,882833,[1150481]
1501,882833,[1154753]
1502,882833,[1152317]
1504,882833,[1150573]
1505,882833,[1150443]
1506,882833,[1149288]
1507,882833,[1151312]
1508,882833,[1151343]
1509,882833,[1152222]
1511,882833,[1152172]
1512,882833,[1154770]
1513,882833,[1149698]
1514,882833,[1154759]
1515,882833,[70570]
1516,882833,[70653]
1517,882833,[1062462]
4990,2107255,[76490]
16867,2368148,[1162345]
21266,2368148,[1256755]
21270,2368148,[1256794]
21277,2368148,[1256865]
21278,2368148,[1256874]
21280,2368148,[1256960]
21285,2368148,[1257995]
21294,2368148,[1257029]
21296,2368148,[1257040]
21298,2368148,[1257079]
21299,2368148,[1257084]
21307,2368148,[1259038]
21308,2368148,[1255195]
21309,2368148,[1256569]
21310,2368148,[1256834]
21311,2368148,[1256971]
21312,2368148,[1257051]
21319,2368148,[1255360]
21320,2368148,[1253470]
26636,2368148,[1549712]
26637,2368148,[1567872]
26638,2368148,[1530230]
26640,2368148,[1548816]
26641,2368148,[1533174]
26642,2368148,[1538083]
26643,2368148,[1549189]
26644,2368148,[1569131]
26645,2368148,[1554786]
26647,2368148,[1569366]
26648,2368148,[1542672]
26649,2368148,[1567993]
27672,2368148,[1564953]
5819,2368148,[74040]
5064,882833,[1207650]
5065,882833,[1205318]
5576,2368148,[75500]
5579,2368148,[76178]
5580,2368148,[75355]
5581,2368148,[76919]
5582,2368148,[74480]
5583,2368148,[74909]
5584,2368148,[75158]
5586,2368148,[74980]
5587,2368148,[74605]
5588,2368148,[75522]
5589,2368148,[76674]
5590,2368148,[75753]
5591,2368148,[75402]
5771,2368148,[1070207]
5777,2368148,[73855]
5779,2368148,[73682]
5780,2368148,[73531]
5781,2368148,[73832]
5782,2368148,[73750]
5783,2368148,[73964]
5784,2368148,[73884]
5785,2368148,[73862]
5786,2368148,[74096]
5787,2368148,[73845]
5788,2368148,[73573]
5789,2368148,[73971]
5790,2368148,[74112]
5791,2368148,[73774]
5793,2368148,[74047]
5795,2368148,[73511]
5796,2368148,[74104]
5797,2368148,[73704]
5798,2368148,[73517]
5800,2368148,[73627]
5801,2368148,[74016]
5802,2368148,[73524]
5803,2368148,[73498]
5804,2368148,[73538]
5805,2368148,[73615]
5807,2368148,[73668]
5810,2368148,[73790]
5811,2368148,[73719]
5812,2368148,[73697]
5813,2368148,[73654]
5814,2368148,[73558]
5815,2368148,[73598]
5816,2368148,[74073]
5817,2368148,[73674]
5820,2368148,[73956]
5094,882833,[77449]
4152,882833,[1488718]
1415,882833,[83375]
1519,882833,[1062463]
1520,882833,[76172]
1521,882833,[79428]
1522,882833,[79728]
1523,882833,[78217]
1524,882833,[78923]
1526,882833,[77048]
1527,882833,[78953]
1529,882833,[73699]
1530,882833,[79712]
1531,882833,[78117]
1533,882833,[78969]
1534,882833,[77954]
1536,882833,[1100989]
1537,882833,[1096834]
1538,882833,[78823]
1539,882833,[78970]
1540,882833,[1096833]
1541,882833,[78223]
1542,882833,[75508]
1544,882833,[77640]
1545,882833,[78829]
1546,882833,[79501]
1547,882833,[89553]
1548,882833,[88987]
1549,882833,[78433]
1551,882833,[78825]
1552,882833,[77555]
1553,882833,[75629]
1554,882833,[76226]
1555,882833,[74174]
1556,882833,[86659]
1557,882833,[82066]
1559,882833,[89861]
1560,882833,[1096912]
1561,882833,[1096939]
1562,882833,[1142965]
1563,882833,[1142910]
1564,882833,[89328]
1565,882833,[83544]
1567,882833,[89812]
1568,882833,[757957]
1569,882833,[89738]
1570,882833,[88353]
1571,882833,[90003]
1572,882833,[88641]
1574,882833,[89371]
1575,882833,[89685]
1576,882833,[1096913]
1577,882833,[1142938]
1578,882833,[758056]
1579,882833,[1095802]
1580,882833,[88314]
1582,882833,[88356]
1583,882833,[1142917]
1584,882833,[84223]
1585,882833,[89902]
1586,882833,[1152317]
1587,2021812,[79533]
1588,2021812,[1144875]
1590,2021812,[1149073]
1591,2021812,[75920]
1592,2021812,[78808]
1593,2021812,[78782]
1594,2021812,[77025]
1595,2021812,[1100965]
1597,2021812,[79222]
1598,2021812,[78438]
1599,2021813,[79501]
1600,2021813,[78440]
1601,2021813,[78385]
1602,2021813,[79690]
1603,2021813,[1100980]
1605,2021813,[72882]
1606,2021813,[75508]
1607,2021813,[1144856]
1608,2021813,[1096833]
1609,2021813,[78490]
1610,2021813,[73741]
5103,882833,[75931]
5108,882833,[76178]
5607,2368148,[74895]
5608,2368148,[76145]
5609,2368148,[76184]
5610,2368148,[74961]
5611,2368148,[75200]
5612,2368148,[75965]
4154,882833,[1485766]
5614,2368148,[76711]
5615,2368148,[76308]
5770,2368148,[1095467]
16868,2368148,[1096677]
16870,2368148,[1204842]
16872,2368148,[1098856]
21317,2368148,[1255335]
21318,2368148,[1368839]
21674,882833,[1473889]
22170,1959696,[1161499]
26652,2368148,[1554671]
26654,2368148,[1536655]
26655,2368148,[1561015]
26656,2368148,[1544884]
26657,2368148,[1550648]
26659,2368148,[1529498]
26660,2368148,[1541515]
26661,2368148,[1551941]
26662,2368148,[1553078]
26663,2368148,[1550027]
26664,2368148,[1566510]
26666,2368148,[1560600]
26667,2368148,[1547222]
26668,2368148,[1540614]
26669,2368148,[1570815]
26670,2368148,[1560759]
26671,2368148,[1545604]
26673,2368148,[1561225]
26675,2368148,[1537469]
26676,2368148,[1566968]
26677,2368148,[1564582]
26678,2368148,[1564700]
27677,2368148,[1539575]
27684,2368148,[1532353]
4155,882833,[1485776]
4156,882833,[1485278]
4157,882833,[1485322]
4158,882833,[1485444]
4160,882833,[1485664]
4161,882833,[1485479]
4162,882833,[1485549]
4163,882833,[1485197]
4164,882833,[1485359]
4165,882833,[1485550]
4167,882833,[1485539]
4169,882833,[1485136]
4170,882833,[1485373]
4171,882833,[1485191]
4172,882833,[1485655]
26679,2368148,[1544166]
26680,2368148,[1534006]
26681,2368148,[1537305]
26682,2368148,[1559750]
26685,2368148,[1570162]
26686,2368148,[1537658]
26687,2368148,[1530141]
26688,2368148,[1554777]
26689,2368148,[1563189]
26690,2368148,[1546164]
26692,2368148,[1570817]
26694,2368148,[1564408]
26695,2368148,[1563585]
26696,2368148,[1554451]
26697,2368148,[1558695]
26699,2368148,[1569065]
26700,2368148,[1566199]
26701,2368148,[1532308]
26702,2368148,[1561566]
26703,2368148,[1529693]
26704,2368148,[1533987]
26706,2368148,[1561346]
26707,2368148,[1564058]
26708,2368148,[1562867]
26709,2368148,[1550125]
26711,2368148,[1552117]
26713,2368148,[1546511]
26714,2368148,[1535242]
5124,882833,[1259367]
1613,2021813,[1100989]
2422,882833,[1147750]
4176,882833,[74927]
1614,2021813,[75428]
1615,2021813,[75904]
1617,2021813,[1096838]
1618,2021813,[78846]
1619,2021813,[76673]
1620,2021813,[1149017]
1621,2021813,[77954]
1622,2021813,[77473]
1623,2021813,[1116946]
1625,2021813,[1144864]
1626,2021813,[79583]
1627,2021813,[75825]
1628,2021813,[78547]
1629,2021813,[76965]
1630,2021813,[74264]
1631,2021813,[79173]
1633,2021813,[79574]
1634,2021813,[78778]
1635,2021813,[78117]
1636,2021813,[79489]
1637,2021813,[78961]
1638,2021813,[79487]
1640,2021813,[1148975]
1641,2021813,[73699]
1642,2021813,[1146292]
1643,882833,[1152317]
1644,2021813,[75976]
1645,2021813,[78953]
1646,2021813,[78120]
1648,2021813,[79565]
1649,2021813,[73071]
1650,2021813,[75981]
1651,2021813,[1144876]
1652,2021813,[78940]
1653,2021813,[78923]
1654,2021813,[79341]
1656,2021813,[1148947]
1657,2021813,[79604]
1658,2021813,[79648]
1659,2021813,[79428]
1660,2021813,[78939]
1661,2021813,[1149074]
1663,2021813,[1145765]
1664,2021813,[77361]
1665,2021813,[78395]
1666,2021813,[79497]
1667,2021813,[78517]
1668,2021813,[1144831]
1669,2021813,[1144809]
1671,2021813,[78989]
1672,2021813,[77041]
1673,2021813,[77540]
1674,2021813,[1096856]
1675,2021813,[78596]
1676,2021813,[78741]
1677,2021813,[74098]
1679,2021813,[78334]
1680,2021813,[76165]
1681,2021813,[73736]
1682,2021813,[79397]
1683,2021813,[78153]
1684,2021813,[78433]
1686,2021813,[73151]
1687,2021813,[77343]
1688,2021813,[78942]
1689,2021813,[79274]
1690,2021813,[78825]
1691,2021813,[1148974]
1692,2021813,[1148976]
1694,2021813,[1100972]
1695,2021813,[79540]
1696,2021813,[79427]
1697,2021813,[79004]
1698,2021813,[75629]
1699,2021813,[76226]
1700,2021813,[78907]
1706,2021813,[79508]
1707,2021813,[78958]
1708,2021813,[73067]
1731,2021813,[78672]
5129,882833,[1206249]
1703,2021813,[78326]
2425,882833,[1096894]
4178,882833,[73290]
4179,882833,[1096519]
4181,882833,[1096599]
1704,2021813,[77096]
1705,2021813,[1096848]
1709,2021813,[78872]
1710,2021813,[1144808]
1712,2021813,[79320]
1713,2021813,[78498]
1714,2021813,[1149068]
1715,2021813,[78952]
1716,2021813,[1100990]
1717,2021813,[76603]
1719,2021813,[79477]
1720,2021813,[1146289]
1721,2021813,[79344]
1722,2021813,[74887]
1723,2021813,[78687]
1724,2021813,[79368]
1725,2021813,[1100975]
1727,2021813,[1101000]
1728,2021813,[78935]
1729,2021813,[76985]
1730,2021813,[1103643]
1732,2021813,[79415]
1733,2021813,[78624]
1734,2021813,[78369]
1736,2021813,[74769]
1737,2021813,[78018]
1738,2021813,[1144812]
1739,2021813,[1144869]
1740,2021813,[1148990]
1741,2021813,[77647]
1743,2021813,[1107860]
1744,2021813,[1110156]
1745,2021813,[1107290]
1746,2021813,[1109977]
1747,2021813,[1110788]
1748,2021813,[85536]
1749,2021813,[1108216]
1751,2021813,[1109949]
1752,2021813,[1111686]
1753,2021813,[1107666]
1754,2021813,[84953]
1755,2021813,[1106104]
1756,2021813,[1112452]
1757,2021813,[1109945]
1759,2021813,[1111674]
1760,2021813,[1108189]
1761,2021813,[1147759]
1762,2021813,[1106091]
1763,2021813,[1062213]
1764,2021813,[85638]
1766,2021813,[1111190]
1767,2021813,[1109828]
1768,2021813,[1111054]
1769,2021813,[1112092]
1770,2021813,[1106144]
1771,2021813,[1110231]
1772,2021813,[1107530]
1774,2021813,[1110585]
1775,2021813,[1110079]
1776,2021813,[1109675]
1777,2021813,[1108004]
1778,2021813,[1112339]
1779,2021813,[1110132]
1780,2021813,[1106463]
1782,2021813,[1111467]
1783,2021813,[1105742]
1784,2021813,[1105363]
1785,2021813,[1105234]
1786,2021813,[1109111]
1787,2021813,[1107811]
1789,2021813,[1062637]
1790,2021813,[1110336]
1791,2021813,[1109881]
1792,2021813,[1111598]
1793,2021813,[1105345]
1794,2021813,[84809]
1795,2021813,[1109630]
1797,2021813,[1133867]
4911,882833,[1203513]
4991,882833,[1097410]
4992,882833,[1207302]
4993,882833,[76241]
4995,882833,[1204699]
4996,882833,[1255070]
4997,882833,[1096776]
4998,882833,[1205069]
5000,882833,[1257914]
16873,2368148,[1204951]
21322,2368148,[1253882]
21324,2368148,[1253775]
21325,2368148,[1207136]
21327,2368148,[1203126]
21335,2368148,[1571442]
21336,2368148,[1203806]
21337,2368148,[1253866]
21343,2368148,[1253897]
21344,2368148,[1203884]
21345,2368148,[1207161]
22176,1959696,[1252492]
26716,2368148,[1569018]
26718,2368148,[1555670]
26720,2368148,[1557144]
26721,2368148,[1564218]
26722,2368148,[1539522]
26723,2368148,[1543017]
26725,2368148,[1546408]
26726,2368148,[1559881]
26727,2368148,[1548185]
26728,2368148,[1530306]
26729,2368148,[1567858]
26730,2368148,[1542430]
26731,2368148,[1550050]
26732,2368148,[1539502]
26734,2368148,[1540148]
4183,882833,[73195]
26736,2368148,[1536103]
26737,2368148,[1560733]
26738,2368148,[1560376]
26739,2368148,[1543346]
26741,2368148,[1567790]
26742,2368148,[1539513]
26743,2368148,[1542946]
26744,2368148,[1534753]
26746,2368148,[1555277]
27686,2368148,[1546905]
27691,2368148,[1539170]
4185,882833,[73452]
5001,882833,[78084]
1798,2021813,[1106761]
1799,2021813,[1110212]
4186,882833,[73185]
4187,882833,[73775]
4188,882833,[1095499]
4190,882833,[1095408]
5002,882833,[76409]
5003,882833,[1206103]
5005,882833,[1303691]
5006,882833,[1161470]
5007,882833,[1255183]
5008,882833,[1162065]
5009,882833,[1205915]
5010,882833,[1202236]
5012,882833,[1096646]
5013,882833,[73689]
5014,882833,[1183590]
5015,882833,[77393]
5017,882833,[1161654]
5018,882833,[1161689]
5019,882833,[1252630]
5020,882833,[1161792]
5022,882833,[1256646]
5023,882833,[1303711]
5024,882833,[1206032]
5025,882833,[1238465]
5027,882833,[1256634]
5029,882833,[1096716]
5030,882833,[1202170]
5031,882833,[1203777]
5032,882833,[78584]
5033,882833,[1361822]
5034,882833,[1096772]
5036,882833,[1252347]
5037,882833,[79223]
41881,2504165,[1682619]
2426,882833,[89367]
1801,2021813,[1107986]
1802,2021813,[1111776]
1803,2021813,[1109747]
1804,2021813,[1106665]
1805,2021813,[1110477]
1806,2021813,[1110474]
1808,2021813,[1112427]
1809,2021813,[1107810]
1810,2021813,[1110804]
1811,2021813,[1108828]
1812,2021813,[1106310]
1813,2021813,[1105728]
1815,2021813,[1108366]
1816,2021813,[1112078]
1817,2021813,[1111671]
1818,2021813,[1109208]
1819,2021813,[1109373]
1820,2021813,[1106368]
1821,2021813,[1109172]
1823,2021813,[1139365]
1824,2021813,[1105818]
1825,2021813,[1109862]
1826,2021813,[1105076]
1827,2021813,[1110227]
1828,2021813,[1111221]
1829,2021813,[1112052]
1831,2021813,[1112366]
1832,2021813,[1108900]
1833,2021813,[1112002]
1834,2021813,[1109924]
1835,2021813,[1111239]
1836,2021813,[1107709]
1838,2021813,[1112330]
1839,2021813,[1066005]
1840,2021813,[72264]
1841,2021813,[1065494]
1842,2021813,[1065294]
1843,2021813,[72637]
1844,2021813,[1064710]
1846,2021813,[1064621]
1847,2021813,[1065529]
1848,2021813,[1065545]
1849,2021813,[1065242]
1850,2021813,[1063461]
1851,2021813,[1064327]
1852,2021813,[1064500]
1854,2021813,[72243]
1855,2021813,[1065362]
1856,2021813,[1065581]
1857,2021813,[892658]
1858,2021813,[1065737]
1859,2021813,[1065328]
1861,2021813,[1065321]
1862,2021813,[1064303]
1863,882833,[89884]
1864,882833,[1150548]
1865,882833,[1151329]
1866,882833,[1152188]
1867,882833,[1151242]
1869,882833,[1151358]
1870,882833,[1151309]
1871,882833,[1151292]
1872,882833,[1151300]
1873,882833,[1150481]
1874,882833,[1151324]
1875,882833,[1151382]
1877,882833,[1151271]
1878,882833,[1151151]
1879,882833,[1151195]
1880,882833,[1151183]
1881,882833,[1151386]
1882,882833,[1151368]
1884,882833,[1151191]
1885,882833,[1151333]
1886,882833,[1151201]
1887,882833,[1151200]
1888,882833,[1154753]
1889,882833,[1151197]
1890,882833,[1151231]
1892,882833,[1151193]
1893,882833,[1151232]
1894,882833,[1151320]
5138,882833,[1257696]
1896,882833,[1151354]
2427,882833,[1142921]
41882,2504165,[1684610]
1897,882833,[1150573]
1898,882833,[1149288]
1899,882833,[1151206]
1900,882833,[1151336]
1901,882833,[1151283]
1903,882833,[1151196]
1904,882833,[1151342]
1905,882833,[1149288]
1906,882833,[1151286]
1907,882833,[1151221]
1908,882833,[1151388]
1910,882833,[1151312]
1911,882833,[1151369]
1912,882833,[1151288]
1913,882833,[1151308]
1914,882833,[1151387]
1915,882833,[1151343]
1916,882833,[1151226]
1918,882833,[1151198]
1919,882833,[1151225]
1920,882833,[1151269]
1921,882833,[1100400]
1922,882833,[1150470]
1923,882833,[1151217]
1924,882833,[1151216]
1926,882833,[1151380]
1927,882833,[1152172]
1928,882833,[1154770]
1929,882833,[1152222]
1930,882833,[1151377]
1931,882833,[1151345]
1933,882833,[1149698]
1934,882833,[1151351]
1935,882833,[1151307]
1936,882833,[1151266]
1937,882833,[1151348]
1938,882833,[1150482]
1939,882833,[1152399]
1941,882833,[1156376]
1942,882833,[1156395]
1943,882833,[1156378]
1944,882833,[1156355]
1945,882833,[1156406]
1946,882833,[1156368]
1947,882833,[1156360]
1949,882833,[1156420]
1950,882833,[1062462]
1951,882833,[70549]
1952,882833,[1156426]
1953,882833,[1156430]
1954,882833,[1156435]
1956,882833,[1156431]
1957,882833,[1156411]
1958,882833,[1156418]
1959,882833,[1110875]
1960,882833,[1111776]
1961,882833,[1107986]
1964,882833,[76556]
1965,882833,[1098875]
1966,882833,[1097423]
1967,882833,[75965]
1968,882833,[1149863]
1969,882833,[78685]
1970,882833,[1097570]
1972,882833,[78001]
1973,882833,[1096724]
1974,882833,[78754]
1976,1506797,[53408]
1977,1506797,[53443]
1978,1506797,[53438]
1979,1506797,[53475]
1980,1506797,[66107]
1981,1506797,[67104]
1982,1506797,[53416]
1984,1506797,[53413]
1985,1506797,[1102080]
1986,1506797,[18798]
1987,1506797,[53596]
1988,1506797,[53402]
1989,1506797,[1146970]
2428,882833,[89476]
4194,882833,[1491472]
4196,882833,[1491561]
4197,882833,[1491464]
4200,882833,[1491420]
1282,882833,[89347]
1991,1506797,[53589]
